,word,total_count,СМГ Зима,СМГ Мессояха,СМГ Н.Порт,Томский интегрированный проект
42,тел,1533.0,47.0,1135.0,351.0,0.0
51,згдпокапитальномустроительству,557.0,12.0,196.0,349.0,0.0
5864,выполненозасутки,425.0,0.0,56.0,344.0,25.0
199435,"ооо""газпромнефть-ямал""",336.0,0.0,0.0,336.0,0.0
2070,видыработ,3462.0,11.0,3.0,332.0,3116.0
832,откл,1848.0,2.0,1528.0,318.0,0.0
348,км,2633.0,4.0,183.0,301.0,2145.0
32818,начальникуправлениякапитальногостроительства,288.0,0.0,6.0,282.0,0.0
1559,погружениесвай,2631.0,9.0,264.0,282.0,2076.0
776,данныепофизобъемам,1703.0,5.0,1420.0,278.0,0.0
778,%вып,1817.0,7.0,1528.0,276.0,6.0
1016,руководитель,354.0,1.0,82.0,271.0,0.0
605,стропальщики,1580.0,3.0,116.0,270.0,1191.0
188491,%выполнениянатекущуюдатусначаламесяца,258.0,0.0,0.0,258.0,0.0
3530,водовозка,466.0,0.0,211.0,255.0,0.0
3094,ед,497.0,0.0,243.0,254.0,0.0
4604,самосвал,2231.0,0.0,1160.0,249.0,822.0
31,-,1202.0,21.0,785.0,247.0,149.0
188894,примечание:ресурсыуказаныориентировочноимогутменятьсявзависимостиотусловийвыполненияработ(погодарельефсрокиобъемыитд),244.0,0.0,0.0,244.0,0.0
1005,примечание:,991.0,2.0,746.0,243.0,0.0
6878,план/факт,383.0,0.0,144.0,238.0,1.0
16,отподрядчика:,279.0,11.0,31.0,237.0,0.0
1956,начальникштабастроительства,235.0,1.0,0.0,234.0,0.0
7535,автогрейдер,890.0,0.0,625.0,234.0,31.0
193747,удельныетрудозатраты,231.0,0.0,0.0,231.0,0.0
189853,главныйинженер-первыйзаместительгенеральногодиректора,224.0,0.0,0.0,224.0,0.0
199970,"ооо""газпромнефтьямал""",222.0,0.0,0.0,222.0,0.0
6868,каток,1973.0,0.0,1041.0,221.0,711.0
3946,монтажметаллоконструкций,2262.0,0.0,1210.0,215.0,837.0
784,монтажник,2995.0,2.0,896.0,215.0,1882.0
3362,ппу,385.0,0.0,171.0,214.0,0.0
104,ст,1537.0,13.0,977.0,213.0,334.0
20167,пнр,4163.0,0.0,747.0,213.0,3203.0
80121,актированныйдень,222.0,0.0,9.0,213.0,0.0
183498,час,212.0,0.0,0.0,212.0,0.0
189302,"ооо""газпромнефтьновыйпорт""",211.0,0.0,0.0,211.0,0.0
3442,электромонтажник,3097.0,0.0,1043.0,210.0,1844.0
1011,разнорабочие,590.0,1.0,61.0,208.0,320.0
183203,рабочийдень,207.0,0.0,0.0,207.0,0.0
5716,сначаластроительстванарастающимитогом,246.0,0.0,43.0,203.0,0.0
571,покрасочныйаппарат,234.0,3.0,28.0,203.0,0.0
1752,август,1996.0,24.0,77.0,202.0,1693.0
746,автокран,3323.0,3.0,1306.0,201.0,1813.0
396,дизелист,246.0,2.0,44.0,200.0,0.0
4794,пескоструйныйаппарат,840.0,0.0,640.0,200.0,0.0
509,изолировщики,659.0,2.0,51.0,197.0,409.0
786,техникавсего:,205.0,2.0,7.0,196.0,0.0
757,людивсего:,204.0,1.0,7.0,196.0,0.0
3207,изготовлениесвай,2306.0,0.0,132.0,195.0,1979.0
4728,дэсsdmo-d350,214.0,0.0,19.0,195.0,0.0
117,к-с,728.0,39.0,185.0,194.0,310.0
811,запрошедшиесутки,220.0,3.0,24.0,193.0,0.0
1003,1перевахтовкахххххх-нерабочийдень,194.0,2.0,0.0,192.0,0.0
1619,монтажоголовков,928.0,1.0,735.0,192.0,0.0
749,геодезист,3432.0,2.0,1080.0,191.0,2159.0
2441,начало,4845.0,5.0,258.0,190.0,4392.0
448,сварочныйаппарат1пост,218.0,2.0,28.0,188.0,0.0
1009,сварочныйаппарат2хпост,200.0,1.0,11.0,188.0,0.0
57,начальникучастка,2148.0,10.0,108.0,187.0,1843.0
444,дэсsdmo-d110,208.0,2.0,19.0,187.0,0.0
160916,<=,189.0,0.0,3.0,186.0,0.0
4694,осветительнаямачтаltn6l,211.0,0.0,26.0,185.0,0.0
1014,вахтовыйавтомобиль,217.0,1.0,34.0,182.0,0.0
688,газорезчики,1001.0,3.0,104.0,180.0,714.0
8,ожидаемоеокончание,235.0,57.0,0.0,178.0,0.0
401,жилойвагон,282.0,3.0,101.0,178.0,0.0
5128,абс(миксер),187.0,0.0,10.0,177.0,0.0
800,трубоукладчик,1510.0,2.0,1149.0,177.0,182.0
191907,ссдевятьяров,175.0,0.0,0.0,175.0,0.0
15,ожидаемоеначало,232.0,57.0,0.0,175.0,0.0
190110,столяровав,173.0,0.0,0.0,173.0,0.0
2102,к-т,960.0,8.0,202.0,172.0,578.0
2863,монтажники,1442.0,4.0,106.0,172.0,1160.0
196218,рнпокалендарномупланированию,171.0,0.0,0.0,171.0,0.0
23273,свод,206.0,0.0,36.0,170.0,0.0
4731,кму(манипулятор),194.0,0.0,26.0,168.0,0.0
2465,окончание,4815.0,5.0,253.0,165.0,4392.0
18,%выполненияотплананатекущуюдатусначаластроительства,1531.0,58.0,1312.0,161.0,0.0
3422,автобетоносмеситель,382.0,0.0,222.0,160.0,0.0
4762,"автокран""liebherltm1100-42""",186.0,0.0,26.0,160.0,0.0
4722,"автокран""grovegmk4100l""",184.0,0.0,26.0,158.0,0.0
79,%выполненияотобъемапопроектунатекущуюдатусначаластроительства,216.0,58.0,0.0,158.0,0.0
4776,фронтальныйпогрузчикxcmglw300f,184.0,0.0,26.0,158.0,0.0
32602,топливозаправщик,1156.0,0.0,45.0,156.0,955.0
196219,аатурнов,156.0,0.0,0.0,156.0,0.0
818,стропальщик,3518.0,2.0,1219.0,154.0,2143.0
38,идентификаторguid,1395.0,58.0,1185.0,152.0,0.0
1,март,1734.0,34.0,67.0,151.0,1482.0
1447,мп,3274.0,16.0,1013.0,151.0,2094.0
4587,буроваяустановка,234.0,0.0,83.0,151.0,0.0
189816,девятьяровсс,149.0,0.0,0.0,149.0,0.0
3788,дэс-100,155.0,0.0,6.0,149.0,0.0
3450,монтажопор,3794.0,0.0,814.0,148.0,2832.0
769,посостояниюна2000,222.0,3.0,72.0,147.0,0.0
483,монтажникистальныхиж/бконструкций,182.0,3.0,32.0,147.0,0.0
2988,дним-ца,177.0,0.0,31.0,146.0,0.0
4662,прм,239.0,0.0,94.0,145.0,0.0
5122,атз,209.0,0.0,66.0,140.0,3.0
38692,да,164.0,0.0,28.0,136.0,0.0
34381,монтажтрубопроводов,2249.0,0.0,1174.0,135.0,940.0
780,газорезчик,2665.0,2.0,359.0,134.0,2170.0
1939,вахтовка,347.0,1.0,77.0,133.0,136.0
1247,монтажоборудования,3210.0,11.0,951.0,132.0,2116.0
2873,бетонщики,217.0,3.0,52.0,131.0,31.0
1678,июль,1685.0,28.0,115.0,131.0,1411.0
4895,планнамесяц,1730.0,0.0,11.0,130.0,1589.0
125,подготовительныеработы,2490.0,36.0,105.0,129.0,2220.0
4004,дэс,436.0,0.0,308.0,128.0,0.0
783,занеделюспонедельникаповоскресенье,129.0,3.0,0.0,126.0,0.0
3100,электромонтажники,526.0,0.0,187.0,126.0,213.0
1780,сентябрь,1928.0,34.0,80.0,125.0,1689.0
188883,итогоактированныхчасов:,124.0,0.0,0.0,124.0,0.0
190075,генподряднаяорганизация,123.0,0.0,0.0,123.0,0.0
772,водитель,2090.0,2.0,150.0,123.0,1815.0
807,машинистэкскаватора,2938.0,2.0,31.0,122.0,2783.0
1953,водители,319.0,1.0,32.0,121.0,165.0
682,сваебойсп-49,234.0,3.0,111.0,120.0,0.0
4046,монтажгреющегокабеля,766.0,0.0,216.0,120.0,430.0
4975,испытаниесвай,134.0,0.0,15.0,119.0,0.0
315,т,2682.0,17.0,705.0,119.0,1841.0
1936,ноябрь,1340.0,11.0,61.0,119.0,1149.0
188762,центральныйпунктсборанефти(цпс)2этап,119.0,0.0,0.0,119.0,0.0
192175,кожевниковкн,119.0,0.0,0.0,119.0,0.0
4361,кт,1076.0,0.0,958.0,118.0,0.0
3415,погрузчик,1152.0,0.0,1034.0,118.0,0.0
59,начальникукс,1330.0,32.0,1180.0,118.0,0.0
742,компл,1802.0,8.0,112.0,118.0,1564.0
36807,автосамосвал,783.0,0.0,16.0,117.0,650.0
190146,°с,116.0,0.0,0.0,116.0,0.0
1406,июнь,1824.0,22.0,118.0,115.0,1569.0
192110,самосвалурал(55571-30583100),114.0,0.0,0.0,114.0,0.0
743,апрель,1676.0,14.0,134.0,114.0,1414.0
81,январь,1568.0,42.0,78.0,114.0,1334.0
2859,чел,907.0,4.0,790.0,113.0,0.0
1818,октябрь,1534.0,21.0,58.0,113.0,1342.0
4741,ппуа-1600/100м,139.0,0.0,26.0,113.0,0.0
132430,монтажм/коснования,114.0,0.0,2.0,112.0,0.0
192111,дэсот30до60квт,111.0,0.0,0.0,111.0,0.0
210,дата,1172.0,2.0,1059.0,111.0,0.0
2167,декабрь,1486.0,23.0,78.0,111.0,1274.0
367,монтажростверков,972.0,21.0,88.0,111.0,752.0
556,автокран25тн,725.0,3.0,35.0,110.0,577.0
111138,бортовойавтомобиль,1068.0,0.0,959.0,109.0,0.0
10,подряднаяорганизация,168.0,46.0,14.0,108.0,0.0
5435,теплоизоляциятрубопроводов,1525.0,0.0,733.0,108.0,684.0
197952,турноваа,108.0,0.0,0.0,108.0,0.0
31541,благоустройство,1629.0,0.0,151.0,107.0,1371.0
25083,монтажлотков,186.0,0.0,60.0,107.0,19.0
7265,устройствосвайногооснования,335.0,0.0,116.0,106.0,113.0
64690,нет,510.0,0.0,404.0,106.0,0.0
3492,прочие,410.0,0.0,304.0,106.0,0.0
6978,видработ,1056.0,0.0,104.0,106.0,846.0
199013,%выполнениятекущегоплана,104.0,0.0,0.0,104.0,0.0
183115,причиныотставаниякраткиемероприятия,103.0,0.0,0.0,103.0,0.0
60,tемпвоздуха,160.0,57.0,0.0,103.0,0.0
978,май,1657.0,30.0,123.0,103.0,1401.0
192086,водовозкаурал(432046151-01),103.0,0.0,0.0,103.0,0.0
3454,всегопопроекту,392.0,0.0,290.0,102.0,0.0
84,февраль,1812.0,40.0,66.0,102.0,1604.0
193244,романенкоаа,101.0,0.0,0.0,101.0,0.0
32871,миксер,171.0,0.0,71.0,100.0,0.0
2020,разработкакотлована,190.0,11.0,27.0,99.0,53.0
199016,планкомпенсирующихмероприятий,99.0,0.0,0.0,99.0,0.0
199015,причинаотставания,99.0,0.0,0.0,99.0,0.0
194636,кнкожевников,98.0,0.0,0.0,98.0,0.0
68026,монтажкипиа,759.0,0.0,3.0,98.0,658.0
191506,аажибер,98.0,0.0,0.0,98.0,0.0
183149,июль2014,98.0,0.0,0.0,98.0,0.0
193029,киричеквв,97.0,0.0,0.0,97.0,0.0
41895,устройствотротуаров,113.0,0.0,16.0,97.0,0.0
190089,%выполнениянатекущуюдатусначаластроительства,97.0,0.0,0.0,97.0,0.0
183996,июнь2014,97.0,0.0,0.0,97.0,0.0
7880,сначаламесяца,171.0,0.0,75.0,96.0,0.0
200040,главныйспециалисткапитальногостроительства,96.0,0.0,0.0,96.0,0.0
6741,монтажзапорнойарматуры,353.0,0.0,257.0,96.0,0.0
184639,монтажэлектрическихсетей,95.0,0.0,0.0,95.0,0.0
5316,монтажростверка,665.0,0.0,86.0,94.0,485.0
188707,идентификаторgrid,93.0,0.0,0.0,93.0,0.0
17931,причиныотставания,137.0,0.0,44.0,93.0,0.0
183193,%выполненияплана,93.0,0.0,0.0,93.0,0.0
183067,объёмвсего,93.0,0.0,0.0,93.0,0.0
183609,%завершениявсего,93.0,0.0,0.0,93.0,0.0
4126,стык,754.0,0.0,28.0,93.0,633.0
4798,сварочныйдизель-генератор,119.0,0.0,26.0,93.0,0.0
47,выполнено,1190.0,26.0,141.0,93.0,930.0
4715,самосвал-урал,120.0,0.0,28.0,92.0,0.0
372,монтажзаземления,1136.0,22.0,205.0,92.0,817.0
18082,spreadsheetfield,1012.0,0.0,75.0,91.0,846.0
183152,сначаластроительстваснакоплением,91.0,0.0,0.0,91.0,0.0
183164,июньснакоплением,91.0,0.0,0.0,91.0,0.0
40277,дэс100,92.0,0.0,1.0,91.0,0.0
841,задание,140.0,20.0,30.0,90.0,0.0
183127,июльснакоплением,90.0,0.0,0.0,90.0,0.0
19956,срокивыполненияработпоконтракту:,1333.0,0.0,1244.0,89.0,0.0
1590,монтажбалок,1186.0,1.0,60.0,89.0,1036.0
184481,сентябрь2014,88.0,0.0,0.0,88.0,0.0
76040,"ооо""комплектмонтажстрой""",1095.0,0.0,1007.0,88.0,0.0
34653,ограждение,1341.0,0.0,63.0,88.0,1190.0
5481,монтажтехнологическихтрубопроводов,641.0,0.0,135.0,88.0,418.0
66796,всего:,95.0,0.0,7.0,88.0,0.0
2073,комп,260.0,8.0,51.0,87.0,114.0
191772,сначаластройки,87.0,0.0,0.0,87.0,0.0
192098,автобус(вахтовка)урал-32551-0010-41,87.0,0.0,0.0,87.0,0.0
32410,механик,1413.0,0.0,85.0,87.0,1241.0
97971,кс,1091.0,0.0,1005.0,86.0,0.0
6967,фактзасутки,105.0,0.0,19.0,86.0,0.0
188849,водителиа/сиспецтехники(вахтовкит/зидр),86.0,0.0,0.0,86.0,0.0
196214,гайдабуракю,86.0,0.0,0.0,86.0,0.0
183342,апрель2014,86.0,0.0,0.0,86.0,0.0
14789,генподряднаяорганизация:,1289.0,0.0,1204.0,85.0,0.0
138279,%выполнениясначаластроительства,91.0,0.0,6.0,85.0,0.0
22833,контракт№,1305.0,0.0,1220.0,85.0,0.0
4044,земляныеработы,1081.0,0.0,323.0,84.0,674.0
184159,монтажсетейкипиа,84.0,0.0,0.0,84.0,0.0
183074,"ооо""кмс""",84.0,0.0,0.0,84.0,0.0
146325,техника,2569.0,0.0,6.0,83.0,2480.0
184245,монтажсиловыхэлектрическихлиний,83.0,0.0,0.0,83.0,0.0
186104,выполненодотекущегомесяца,82.0,0.0,0.0,82.0,0.0
109591,сварочныйпост,1138.0,0.0,1.0,82.0,1055.0
183456,март2014,81.0,0.0,0.0,81.0,0.0
183614,майснакоплением,81.0,0.0,0.0,81.0,0.0
97023,монтажколодцев,1249.0,0.0,11.0,81.0,1157.0
35090,блок,176.0,0.0,1.0,81.0,94.0
183128,августснакоплением,81.0,0.0,0.0,81.0,0.0
4783,компрессорнашасси,107.0,0.0,26.0,81.0,0.0
797,машинистбульдозера,2742.0,2.0,21.0,80.0,2639.0
768,разнорабочий,2692.0,2.0,1038.0,80.0,1572.0
199017,кустовас,80.0,0.0,0.0,80.0,0.0
3469,устройствосвайныхоснований,146.0,0.0,66.0,80.0,0.0
204654,мероприятияпоустранениюотставанияотмсг:,80.0,0.0,0.0,80.0,0.0
183682,август2014,80.0,0.0,0.0,80.0,0.0
197986,месячно-суточныйграфиквыполненияработпообъектам:«центральныйпунктсборанефти(цпс)2этап»,80.0,0.0,0.0,80.0,0.0
204639,причиныотставанияотмсгнатекущуюдату:,80.0,0.0,0.0,80.0,0.0
183131,линейныесооруженияивидыработ,80.0,0.0,0.0,80.0,0.0
188837,к-702,80.0,0.0,0.0,80.0,0.0
37702,прораб,2190.0,0.0,2.0,79.0,2109.0
31979,"доао""спецгазавтотранс""",88.0,0.0,9.0,79.0,0.0
4573,монтажтермостабилизаторов,763.0,0.0,684.0,79.0,0.0
2841,сварщики,432.0,4.0,35.0,78.0,315.0
4730,прочие(уборщикиповара),94.0,0.0,16.0,78.0,0.0
199297,"начальникуксооо""газпромнефть-ямал""",78.0,0.0,0.0,78.0,0.0
189840,от06102014г,78.0,0.0,0.0,78.0,0.0
3358,монтажмачты,728.0,0.0,650.0,78.0,0.0
183443,срокзавершениястроительства,78.0,0.0,0.0,78.0,0.0
3257,изм,175.0,0.0,97.0,78.0,0.0
192088,рабочиестроительныхспециальностей,78.0,0.0,0.0,78.0,0.0
184471,посостояниюза,77.0,0.0,0.0,77.0,0.0
41910,0%,110.0,0.0,34.0,76.0,0.0
191324,фактзадень,76.0,0.0,0.0,76.0,0.0
191300,планзадень,76.0,0.0,0.0,76.0,0.0
220086,<=42643,75.0,0.0,0.0,75.0,0.0
3351,изолировщик,2430.0,0.0,1139.0,75.0,1216.0
183674,февраль2014,75.0,0.0,0.0,75.0,0.0
192093,автокрануралмкт-255,75.0,0.0,0.0,75.0,0.0
864,подрядчик:,1871.0,4.0,2.0,75.0,1790.0
192096,автоцистернаурал-567501-11,75.0,0.0,0.0,75.0,0.0
192120,седельныйтягачурал-44202-0311-41,75.0,0.0,0.0,75.0,0.0
191899,генеральногодиректора,74.0,0.0,0.0,74.0,0.0
186453,кмс,74.0,0.0,0.0,74.0,0.0
191910,главныйинженер-первыйзаместитель,74.0,0.0,0.0,74.0,0.0
184211,изготовлениеипогружениесвай,73.0,0.0,0.0,73.0,0.0
1613,монтажстоек,1900.0,1.0,821.0,73.0,1005.0
4343,монтажблочногооборудования,159.0,0.0,86.0,73.0,0.0
38866,антикоррозионнаязащитаметаллоконструкций,76.0,0.0,3.0,73.0,0.0
192099,бурильнаяустановкаурал-48104fбм-811м,73.0,0.0,0.0,73.0,0.0
9224,монтажмолниеотвода,1069.0,0.0,643.0,73.0,353.0
23141,монтажтехнологическогооборудования,794.0,0.0,721.0,73.0,0.0
184475,июль2015,72.0,0.0,0.0,72.0,0.0
67811,оставшколичество-раннее,79.0,0.0,7.0,72.0,0.0
104990,бурениеипогружениесвай,73.0,0.0,1.0,72.0,0.0
188862,бульдозертипаd-275,72.0,0.0,0.0,72.0,0.0
11195,устройствотеплоизоляции,956.0,0.0,718.0,71.0,167.0
198084,февраль2015года-декабрь2016года,71.0,0.0,0.0,71.0,0.0
32502,сетиинженерные,109.0,0.0,38.0,71.0,0.0
184417,сентябрьснакоплением,70.0,0.0,0.0,70.0,0.0
97660,от,75.0,0.0,4.0,70.0,1.0
183457,ноябрьснакоплением,70.0,0.0,0.0,70.0,0.0
37629,помошникбурильщика,77.0,0.0,7.0,70.0,0.0
191364,нетплана,69.0,0.0,0.0,69.0,0.0
190164,t=,69.0,0.0,0.0,69.0,0.0
184459,июнь2015,69.0,0.0,0.0,69.0,0.0
7258,"ооо""снгальянс""",1084.0,0.0,1015.0,69.0,0.0
82635,<=42521,75.0,0.0,6.0,69.0,0.0
184434,август2015,69.0,0.0,0.0,69.0,0.0
198142,новоеплановыйпроцентнакоплен,69.0,0.0,0.0,69.0,0.0
200235,"начальникуксооо""газпромнефтьямал""",69.0,0.0,0.0,69.0,0.0
36762,экскаваторы,78.0,0.0,9.0,69.0,0.0
29116,монтажкранамостового,112.0,0.0,43.0,69.0,0.0
183689,май2014,69.0,0.0,0.0,69.0,0.0
192118,шаландаурал,69.0,0.0,0.0,69.0,0.0
766,итого:,146.0,6.0,25.0,68.0,47.0
870,обратнаязасыпка,944.0,5.0,814.0,68.0,57.0
3357,монтажтраверс,1676.0,0.0,738.0,68.0,870.0
4177,генеральныйдиректор,96.0,0.0,27.0,68.0,1.0
189835,кдоговору№2014/329-гпн-нп,68.0,0.0,0.0,68.0,0.0
10617,названиеработы,1181.0,0.0,267.0,68.0,846.0
36384,водительводовозки,73.0,0.0,5.0,68.0,0.0
3387,монтажплощадокобслуживаниялестницограждений,88.0,0.0,20.0,68.0,0.0
5494,монтажнастила,758.0,0.0,691.0,67.0,0.0
184177,сначаластроительства,67.0,0.0,0.0,67.0,0.0
69217,мастерсмр,1856.0,0.0,15.0,67.0,1774.0
205294,<=42490,67.0,0.0,0.0,67.0,0.0
5877,сварщикм/к,101.0,0.0,34.0,67.0,0.0
3863,i,68.0,0.0,1.0,67.0,0.0
4754,подсобныерабочие,81.0,0.0,15.0,66.0,0.0
204561,сварщик-технолог,66.0,0.0,0.0,66.0,0.0
33040,дефектоскопист,751.0,0.0,168.0,66.0,517.0
206514,итого1,66.0,0.0,0.0,66.0,0.0
200217,"руководительпроектацпсооо""газпромнефтьямал""",66.0,0.0,0.0,66.0,0.0
40853,<=42613,74.0,0.0,8.0,66.0,0.0
83921,<=42674,72.0,0.0,6.0,66.0,0.0
2025,пуско-наладочныеработы,963.0,8.0,890.0,65.0,0.0
107,линейнаячасть,205.0,9.0,131.0,65.0,0.0
39043,фактзанеделю,67.0,0.0,2.0,65.0,0.0
39044,планзанеделю,67.0,0.0,2.0,65.0,0.0
80362,<=42582,71.0,0.0,6.0,65.0,0.0
188866,бульдозертипат-11,65.0,0.0,0.0,65.0,0.0
1955,тягачсполуприцепом,66.0,1.0,0.0,65.0,0.0
198462,инди-катор,65.0,0.0,0.0,65.0,0.0
184507,завершениестроительстваоформлениекс-11кс-14,64.0,0.0,0.0,64.0,0.0
74869,"ооо""талспецстрой""",1071.0,0.0,1007.0,64.0,0.0
24202,прокладкакабеля,563.0,0.0,104.0,64.0,395.0
8387,монтажоголовников,847.0,0.0,783.0,64.0,0.0
184013,помощникбурильщика,64.0,0.0,0.0,64.0,0.0
184017,огрунтовкаиокраскаметаллическихповерхностей,64.0,0.0,0.0,64.0,0.0
4793,"тягач""камаз""",90.0,0.0,26.0,64.0,0.0
40809,пусконаладочныеработы,623.0,0.0,206.0,64.0,353.0
193210,посостояниюна1900,64.0,0.0,0.0,64.0,0.0
5066,ветер,79.0,0.0,15.0,64.0,0.0
4744,фронтальныйпогрузчик,482.0,0.0,20.0,64.0,398.0
189284,иирамакаев,63.0,0.0,0.0,63.0,0.0
184842,монтажогражденияскалиткой,63.0,0.0,0.0,63.0,0.0
124301,водозабор,71.0,0.0,8.0,63.0,0.0
198504,идентификатор,63.0,0.0,0.0,63.0,0.0
9612,устройствонасыпи,999.0,0.0,19.0,62.0,918.0
183736,машинистппу,62.0,0.0,0.0,62.0,0.0
200257,инжэнерго,62.0,0.0,0.0,62.0,0.0
183592,мартснакоплением,62.0,0.0,0.0,62.0,0.0
1021,количество,203.0,1.0,133.0,62.0,7.0
1968,кол-во,791.0,11.0,702.0,61.0,17.0
323,изоляциястыков,72.0,4.0,7.0,61.0,0.0
956,сваркатрубопровода,613.0,4.0,548.0,61.0,0.0
3399,монтажригелей,784.0,0.0,723.0,61.0,0.0
184386,сентябрь2015,61.0,0.0,0.0,61.0,0.0
198116,тр-тынаедобъема,61.0,0.0,0.0,61.0,0.0
200054,корректирующиемероприятиясдатойвыполнения,61.0,0.0,0.0,61.0,0.0
20184,генподрядная/субподряднаяорганизация,1419.0,0.0,1358.0,61.0,0.0
192186,кабановрв,61.0,0.0,0.0,61.0,0.0
185930,март2015,61.0,0.0,0.0,61.0,0.0
1660,монтажпанелейограждения,695.0,1.0,633.0,61.0,0.0
67848,агп,92.0,0.0,32.0,60.0,0.0
193540,бурениескважинизготовлениеипогружениесвай,60.0,0.0,0.0,60.0,0.0
2862,кран,110.0,4.0,46.0,60.0,0.0
1333,разработкагрунта,2103.0,1.0,973.0,60.0,1069.0
184595,насоснаявнешнейперекачкинефти(поз8),60.0,0.0,0.0,60.0,0.0
183364,апрельснакоплением,60.0,0.0,0.0,60.0,0.0
184758,антикоррозионнаяобработка,60.0,0.0,0.0,60.0,0.0
1205,монтажемкости,579.0,3.0,70.0,60.0,446.0
184638,насоснаявнутреннейперекачкинефти(поз7),60.0,0.0,0.0,60.0,0.0
4617,маляр,1872.0,0.0,1116.0,59.0,697.0
191329,разработкакотлована(выемкагрунта),59.0,0.0,0.0,59.0,0.0
3706,м³,356.0,0.0,9.0,59.0,288.0
190147,м/с,59.0,0.0,0.0,59.0,0.0
183426,февральснакоплением,59.0,0.0,0.0,59.0,0.0
737,месяц,142.0,3.0,79.0,59.0,1.0
4677,бетонщик,271.0,0.0,113.0,59.0,99.0
184338,гидроизоляциясвай,58.0,0.0,0.0,58.0,0.0
5586,акзтрубопроводов,853.0,0.0,795.0,58.0,0.0
83473,<=42704,64.0,0.0,6.0,58.0,0.0
184337,октябрь2014,58.0,0.0,0.0,58.0,0.0
492,маляры,268.0,2.0,75.0,57.0,134.0
5802,акзметаллоконструкций,782.0,0.0,725.0,57.0,0.0
10122,руководительстроительства,290.0,0.0,233.0,57.0,0.0
81919,антикоррозионнаязащитатрубопроводов,58.0,0.0,1.0,57.0,0.0
36804,полуприцеп,64.0,0.0,7.0,57.0,0.0
37158,монтажворот,1088.0,0.0,59.0,56.0,973.0
30734,разработкагрунтам3,294.0,0.0,238.0,56.0,0.0
184495,2смена,56.0,0.0,0.0,56.0,0.0
51357,!едизм,254.0,0.0,198.0,56.0,0.0
192102,дэсот90до150квт,56.0,0.0,0.0,56.0,0.0
190422,амгургенбеков,56.0,0.0,0.0,56.0,0.0
